Freq.,V(n002)
3.66602269052130e+000,8.93418396509799e-001,-3.08718801921685e-001
3.69152189485429e+000,8.92090993705934e-001,-3.10404653311060e-001
3.71719846017943e+000,8.90749078764676e-001,-3.12093940947525e-001
3.74305362013996e+000,8.89392543458692e-001,-3.13786557591523e-001
3.76908861695983e+000,8.88021280034710e-001,-3.15482393729440e-001
3.79530470150330e+000,8.86635181243527e-001,-3.17181337569301e-001
3.82170313333511e+000,8.85234140387844e-001,-3.18883275015688e-001
3.84828518078094e+000,8.83818051357516e-001,-3.20588089661774e-001
3.87505212098839e+000,8.82386808677067e-001,-3.22295662767911e-001
3.90200523998832e+000,8.80940307541458e-001,-3.24005873255931e-001
3.92914583275664e+000,8.79478443864455e-001,-3.25718597689868e-001
3.95647520327653e+000,8.78001114320489e-001,-3.27433710266066e-001
3.98399466460108e+000,8.76508216391356e-001,-3.29151082799183e-001
4.01170553891642e+000,8.74999648407557e-001,-3.30870584715951e-001
4.03960915760517e+000,8.73475309599356e-001,-3.32592083039347e-001
4.06770686131047e+000,8.71935100139914e-001,-3.34315442383501e-001
4.09600000000037e+000,8.70378921196087e-001,-3.36040524941478e-001
4.12448993303270e+000,8.68806674974082e-001,-3.37767190480549e-001
4.15317802922034e+000,8.67218264770996e-001,-3.39495296332497e-001
4.18206566689704e+000,8.65613595023205e-001,-3.41224697389095e-001
4.21115423398363e+000,8.63992571358110e-001,-3.42955246095640e-001
4.24044512805467e+000,8.62355100642086e-001,-3.44686792450130e-001
4.26993975640562e+000,8.60701091038610e-001,-3.46419183993325e-001
4.29963953612048e+000,8.59030452054480e-001,-3.48152265813213e-001
4.32954589413981e+000,8.57343094596123e-001,-3.49885880540371e-001
4.35966026732936e+000,8.55638931023716e-001,-3.51619868347482e-001
4.38998410254906e+000,8.53917875203525e-001,-3.53354066952324e-001
4.42051885672254e+000,8.52179842567003e-001,-3.55088311615610e-001
4.45126599690714e+000,8.50424750160357e-001,-3.56822435150209e-001
4.48222700036440e+000,8.48652516705085e-001,-3.58556267920943e-001
4.51340335463101e+000,8.46863062655400e-001,-3.60289637849438e-001
4.54479655759031e+000,8.45056310251307e-001,-3.62022370424847e-001
4.57640811754424e+000,8.43232183580835e-001,-3.63754288707380e-001
4.60823955328579e+000,8.41390608633587e-001,-3.65485213341994e-001
4.64029239417202e+000,8.39531513363686e-001,-3.67214962564755e-001
4.67256818019750e+000,8.37654827746679e-001,-3.68943352216772e-001
4.70506846206829e+000,8.35760483837923e-001,-3.70670195758353e-001
4.73779480127650e+000,8.33848415834372e-001,-3.72395304281765e-001
4.77074877017524e+000,8.31918560133717e-001,-3.74118486528152e-001
4.80393195205422e+000,8.29970855396909e-001,-3.75839548903169e-001
4.83734594121581e+000,8.28005242603214e-001,-3.77558295500887e-001
4.87099234305160e+000,8.26021665117450e-001,-3.79274528118641e-001
4.90487277411959e+000,8.24020068746925e-001,-3.80988046282644e-001
4.93898886222181e+000,8.22000401805240e-001,-3.82698647269282e-001
4.97334224648258e+000,8.19962615172639e-001,-3.84406126131102e-001
5.00793457742718e+000,8.17906662355370e-001,-3.86110275725226e-001
5.04276751706125e+000,8.15832499552656e-001,-3.87810886737047e-001
5.07784273895056e+000,8.13740085711445e-001,-3.89507747715784e-001
5.11316192830148e+000,8.11629382593441e-001,-3.91200645101418e-001
5.14872678204189e+000,8.09500354834861e-001,-3.92889363259330e-001
5.18453900890275e+000,8.07352970004098e-001,-3.94573684518054e-001
5.22060032950019e+000,8.05187198669419e-001,-3.96253389200658e-001
5.25691247641815e+000,8.03003014454660e-001,-3.97928255667202e-001
5.29347719429167e+000,8.00800394104015e-001,-3.99598060351588e-001
5.33029623989066e+000,7.98579317537233e-001,-4.01262577807302e-001
5.36737138220436e+000,7.96339767914698e-001,-4.02921580747088e-001
5.40470440252628e+000,7.94081731694510e-001,-4.04574840090201e-001
5.44229709453982e+000,7.91805198692261e-001,-4.06222125009010e-001
5.48015126440443e+000,7.89510162138939e-001,-4.07863202978412e-001
5.51826873084239e+000,7.87196618741174e-001,-4.09497839824951e-001
5.55665132522619e+000,7.84864568737785e-001,-4.11125799779985e-001
5.59530089166653e+000,7.82514015952830e-001,-4.12746845536537e-001
5.63421928710092e+000,7.80144967860885e-001,-4.14360738298996e-001
5.67340838138289e+000,7.77757435630671e-001,-4.15967237849025e-001
5.71287005737180e+000,7.75351434190837e-001,-4.17566102597516e-001
5.75260621102338e+000,7.72926982275695e-001,-4.19157089651387e-001
5.79261875148075e+000,7.70484102481227e-001,-4.20739954874537e-001
5.83290960116616e+000,7.68022821317874e-001,-4.22314452952187e-001
5.87348069587339e+000,7.65543169257690e-001,-4.23880337459890e-001
5.91433398486071e+000,7.63045180787918e-001,-4.25437360929472e-001
5.95547143094456e+000,7.60528894456237e-001,-4.26985274921285e-001
5.99689501059385e+000,7.57994352919433e-001,-4.28523830095240e-001
6.03860671402493e+000,7.55441602989674e-001,-4.30052776284285e-001
6.08060854529717e+000,7.52870695677164e-001,-4.31571862570917e-001
6.12290252240929e+000,7.50281686236060e-001,-4.33080837362599e-001
6.16549067739632e+000,7.47674634202900e-001,-4.34579448472390e-001
6.20837505642719e+000,7.45049603439030e-001,-4.36067443197929e-001
6.25155771990305e+000,7.42406662168896e-001,-4.37544568403564e-001
6.29504074255630e+000,7.39745883016443e-001,-4.39010570604164e-001
6.33882621355024e+000,7.37067343038125e-001,-4.40465196051348e-001
6.38291623657943e+000,7.34371123761708e-001,-4.41908190817134e-001
6.42731292997080e+000,7.31657311211164e-001,-4.43339300885603e-001
6.47201842678541e+000,7.28925995942442e-001,-4.44758272239131e-001
6.51703487492092e+000,7.26177273067532e-001,-4.46164850951241e-001
6.56236443721482e+000,7.23411242280924e-001,-4.47558783278457e-001
6.60800929154830e+000,7.20628007883199e-001,-4.48939815753886e-001
6.65397163095092e+000,7.17827678803563e-001,-4.50307695281544e-001
6.70025366370599e+000,7.15010368617995e-001,-4.51662169233004e-001
6.74685761345661e+000,7.12176195567954e-001,-4.53002985543845e-001
6.79378571931257e+000,7.09325282573725e-001,-4.54329892812698e-001
6.84104023595787e+000,7.06457757247662e-001,-4.55642640400258e-001
6.88862343375910e+000,7.03573751905836e-001,-4.56940978528990e-001
6.93653759887450e+000,7.00673403572191e-001,-4.58224658386037e-001
6.98478503336378e+000,6.97756853989298e-001,-4.59493432222940e-001
7.03336805529876e+000,6.94824249616684e-001,-4.60747053460603e-001
7.08228899887472e+000,6.91875741632528e-001,-4.61985276792327e-001
7.13155021452254e+000,6.88911485932976e-001,-4.63207858287501e-001
7.18115406902166e+000,6.85931643126050e-001,-4.64414555497065e-001
7.23110294561375e+000,6.82936378522700e-001,-4.65605127559537e-001
7.28139924411726e+000,6.79925862131153e-001,-4.66779335305104e-001
7.33204538104267e+000,6.76900268638866e-001,-4.67936941363968e-001
7.38304378970864e+000,6.73859777399417e-001,-4.69077710271897e-001
7.43439692035891e+000,6.70804572414416e-001,-4.70201408576917e-001
7.48610724027998e+000,6.67734842311844e-001,-4.71307804946441e-001
7.53817723391972e+000,6.64650780322182e-001,-4.72396670274204e-001
7.59060940300667e+000,6.61552584249964e-001,-4.73467777787800e-001
7.64340626667028e+000,6.58440456446717e-001,-4.74520903154602e-001
7.69657036156194e+000,6.55314603777313e-001,-4.75555824588829e-001
7.75010424197685e+000,6.52175237582284e-001,-4.76572322958656e-001
7.80401047997671e+000,6.49022573644495e-001,-4.77570181890600e-001
7.85829166551334e+000,6.45856832142198e-001,-4.78549187876929e-001
7.91295040655312e+000,6.42678237607979e-001,-4.79509130379675e-001
7.96798932920223e+000,6.39487018882618e-001,-4.80449801934778e-001
8.02341107783290e+000,6.36283409063128e-001,-4.81370998256374e-001
8.07921831521040e+000,6.33067645449625e-001,-4.82272518339712e-001
8.13541372262101e+000,6.29839969491019e-001,-4.83154164562689e-001
8.19200000000081e+000,6.26600626726122e-001,-4.84015742786909e-001
8.24897986606546e+000,6.23349866722662e-001,-4.84857062457439e-001
8.30635605844074e+000,6.20087943011107e-001,-4.85677936701994e-001
8.36413133379416e+000,6.16815113019263e-001,-4.86478182427916e-001
8.42230846796734e+000,6.13531638002530e-001,-4.87257620418221e-001
8.48089025610941e+000,6.10237782970012e-001,-4.88016075426517e-001
8.53987951281132e+000,6.06933816610384e-001,-4.88753376269796e-001
8.59927907224102e+000,6.03620011213281e-001,-4.89469355920010e-001
8.65909178827969e+000,6.00296642588512e-001,-4.90163851593828e-001
8.71932053465880e+000,5.96963989983922e-001,-4.90836704840326e-001
8.77996820509819e+000,5.93622335997374e-001,-4.91487761627479e-001
8.84103771344515e+000,5.90271966491113e-001,-4.92116872425674e-001
8.90253199381436e+000,5.86913170498937e-001,-4.92723892290129e-001
8.96445400072888e+000,5.83546240133256e-001,-4.93308680940698e-001
9.02680670926210e+000,5.80171470490255e-001,-4.93871102839387e-001
9.08959311518070e+000,5.76789159552580e-001,-4.94411027265639e-001
9.15281623508855e+000,5.73399608086840e-001,-4.94928328389705e-001
9.21647910657165e+000,5.70003119544983e-001,-4.95422885342610e-001
9.28058478834411e+000,5.66599999956215e-001,-4.95894582284741e-001
9.34513636039507e+000,5.63190557823412e-001,-4.96343308470855e-001
9.41013692413666e+000,5.59775104014264e-001,-4.96768958312940e-001
9.47558960255307e+000,5.56353951650403e-001,-4.97171431440348e-001
9.54149754035055e+000,5.52927415996452e-001,-4.97550632756925e-001
9.60786390410852e+000,5.49495814345713e-001,-4.97906472495493e-001
9.67469188243169e+000,5.46059465905556e-001,-4.98238866269288e-001
9.74198468610328e+000,5.42618691679905e-001,-4.98547735120559e-001
9.80974554823926e+000,5.39173814352656e-001,-4.98833005565958e-001
9.87797772444371e+000,5.35725158165864e-001,-4.99094609639199e-001
9.94668449296523e+000,5.32273048801430e-001,-4.99332484930215e-001
1.00158691548544e+001,5.28817813256940e-001,-4.99546574621535e-001
1.00855350341226e+001,5.25359779725146e-001,-4.99736827521148e-001
1.01556854779012e+001,5.21899277467143e-001,-4.99903198092477e-001
1.02263238566030e+001,5.18436636689707e-001,-5.00045646480792e-001
1.02974535640839e+001,5.14972188419342e-001,-5.00164138536509e-001
1.03690780178056e+001,5.11506264375091e-001,-5.00258645835176e-001
1.04412006590005e+001,5.08039196843146e-001,-5.00329145694050e-001
1.05138249528364e+001,5.04571318547901e-001,-5.00375621185421e-001
1.05869543885834e+001,5.01102962525899e-001,-5.00398061146483e-001
1.06605924797814e+001,4.97634461997019e-001,-5.00396460185901e-001
1.07347427644088e+001,4.94166150236728e-001,-5.00370818686961e-001
1.08094088050527e+001,4.90698360447703e-001,-5.00321142807340e-001
1.08845941890797e+001,4.87231425632383e-001,-5.00247444475510e-001
1.09603025288090e+001,4.83765678464765e-001,-5.00149741383743e-001
1.10365374616849e+001,4.80301451162370e-001,-5.00028056977737e-001
1.11133026504525e+001,4.76839075359946e-001,-4.99882420442920e-001
1.11906017833332e+001,4.73378881982449e-001,-4.99712866687382e-001
1.12684385742019e+001,4.69921201117751e-001,-4.99519436321423e-001
1.13468167627659e+001,4.66466361893276e-001,-4.99302175633956e-001
1.14257401147437e+001,4.63014692349208e-001,-4.99061136565423e-001
1.15052124220469e+001,4.59566519315709e-001,-4.98796376677608e-001
1.15852375029616e+001,4.56122168290156e-001,-4.98507959120208e-001
1.16658192023324e+001,4.52681963315439e-001,-4.98195952594214e-001
1.17469613917469e+001,4.49246226858621e-001,-4.97860431312077e-001
1.18286679697215e+001,4.45815279691499e-001,-4.97501474954802e-001
1.19109428618892e+001,4.42389440774555e-001,-4.97119168626233e-001
1.19937900211878e+001,4.38969027138210e-001,-4.96713602803891e-001
1.20772134280500e+001,4.35554353768590e-001,-4.96284873287166e-001
1.21612170905944e+001,4.32145733494603e-001,-4.95833081142581e-001
1.22458050448187e+001,4.28743476875939e-001,-4.95358332646143e-001
1.23309813547927e+001,4.25347892093072e-001,-4.94860739222914e-001
1.24167501128545e+001,4.21959284839605e-001,-4.94340417383944e-001
1.25031154398062e+001,4.18577958216364e-001,-4.93797488660532e-001
1.25900814851127e+001,4.15204212626236e-001,-4.93232079535693e-001
1.26776524271006e+001,4.11838345673882e-001,-4.92644321373556e-001
1.27658324731590e+001,4.08480652064926e-001,-4.92034350345903e-001
1.28546258599417e+001,4.05131423508783e-001,-4.91402307356565e-001
1.29440368535709e+001,4.01790948623145e-001,-4.90748337963416e-001
1.30340697498420e+001,3.98459512841460e-001,-4.90072592298288e-001
1.31247288744297e+001,3.95137398322207e-001,-4.89375224984637e-001
1.32160185830967e+001,3.91824883861096e-001,-4.88656395053252e-001
1.33079432619020e+001,3.88522244805526e-001,-4.87916265855957e-001
1.34005073274121e+001,3.85229752971052e-001,-4.87155004977294e-001
1.34937152269133e+001,3.81947676562521e-001,-4.86372784144901e-001
1.35875714386252e+001,3.78676280094709e-001,-4.85569779137444e-001
1.36820804719158e+001,3.75415824318575e-001,-4.84746169691631e-001
1.37772468675183e+001,3.72166566148363e-001,-4.83902139407238e-001
1.38730751977491e+001,3.68928758592422e-001,-4.83037875650941e-001
1.39695700667277e+001,3.65702650686624e-001,-4.82153569458762e-001
1.40667361105976e+001,3.62488487429760e-001,-4.81249415437013e-001
1.41645779977496e+001,3.59286509723475e-001,-4.80325611662560e-001
1.42631004290452e+001,3.56096954313175e-001,-4.79382359581479e-001
1.43623081380434e+001,3.52920053733413e-001,-4.78419863907187e-001
1.44622058912276e+001,3.49756036254550e-001,-4.77438332517208e-001
1.45627984882346e+001,3.46605125834584e-001,-4.76437976349833e-001
1.46640907620855e+001,3.43467542070670e-001,-4.75419009299071e-001
1.47660875794174e+001,3.40343500156946e-001,-4.74381648110047e-001
1.48687938407179e+001,3.37233210842881e-001,-4.73326112273123e-001
1.49722144805601e+001,3.34136880395171e-001,-4.72252623917768e-001
1.50763544678396e+001,3.31054710563051e-001,-4.71161407706255e-001
1.51812188060134e+001,3.27986898546015e-001,-4.70052690726939e-001
1.52868125333407e+001,3.24933636964359e-001,-4.68926702387327e-001
1.53931407231240e+001,3.21895113832810e-001,-4.67783674307140e-001
1.55002084839538e+001,3.18871512536612e-001,-4.66623840211215e-001
1.56080209599535e+001,3.15863011811264e-001,-4.65447435822794e-001
1.57165833310268e+001,3.12869785723737e-001,-4.64254698756468e-001
1.58259008131064e+001,3.09892003657991e-001,-4.63045868411934e-001
1.59359786584046e+001,3.06929830301811e-001,-4.61821185867514e-001
1.60468221556659e+001,3.03983425637657e-001,-4.60580893774576e-001
1.61584366304209e+001,3.01052944934852e-001,-4.59325236251867e-001
1.62708274452421e+001,2.98138538745474e-001,-4.58054458780822e-001
1.63840000000018e+001,2.95240352902771e-001,-4.56768808101447e-001
1.64979597321311e+001,2.92358528521345e-001,-4.55468532108538e-001
1.66127121168816e+001,2.89493202000637e-001,-4.54153879748962e-001
1.67282626675885e+001,2.86644505030751e-001,-4.52825100919706e-001
1.68446169359348e+001,2.83812564600642e-001,-4.51482446366754e-001
1.69617805122190e+001,2.80997503008415e-001,-4.50126167584762e-001
1.70797590256228e+001,2.78199437874662e-001,-4.48756516718058e-001
1.71985581444822e+001,2.75418482157451e-001,-4.47373746462390e-001
1.73181835765595e+001,2.72654744169835e-001,-4.45978109967900e-001
1.74386410693177e+001,2.69908327599809e-001,-4.44569860743393e-001
1.75599364101965e+001,2.67179331531850e-001,-4.43149252561534e-001
1.76820754268904e+001,2.64467850471141e-001,-4.41716539365607e-001
1.78050639876289e+001,2.61773974369360e-001,-4.40271975177337e-001
1.79289080014579e+001,2.59097788652766e-001,-4.38815814006231e-001
1.80536134185243e+001,2.56439374252227e-001,-4.37348309760320e-001
1.81791862303615e+001,2.53798807634851e-001,-4.35869716158196e-001
1.83056324701772e+001,2.51176160837765e-001,-4.34380286642709e-001
1.84329582131435e+001,2.48571501503343e-001,-4.32880274295994e-001
1.85611695766884e+001,2.45984892916449e-001,-4.31369931756231e-001
1.86902727207903e+001,2.43416394042986e-001,-4.29849511135784e-001
1.88202738482735e+001,2.40866059570496e-001,-4.28319263941217e-001
1.89511792051063e+001,2.38333939949518e-001,-4.26779440994499e-001
1.90829950807013e+001,2.35820081437473e-001,-4.25230292356496e-001
1.92157278082172e+001,2.33324526142865e-001,-4.23672067251482e-001
1.93493837648635e+001,2.30847312071575e-001,-4.22105013993820e-001
1.94839693722067e+001,2.28388473174228e-001,-4.20529379916223e-001
1.96194910964787e+001,2.25948039394660e-001,-4.18945411299677e-001
1.97559554488876e+001,2.23526036719591e-001,-4.17353353305132e-001
1.98933689859306e+001,2.21122487229546e-001,-4.15753449907057e-001
2.00317383097090e+001,2.18737409150798e-001,-4.14145943828746e-001
2.01710700682453e+001,2.16370816908148e-001,-4.12531076479299e-001
2.03113709558026e+001,2.14022721178666e-001,-4.10909087892424e-001
2.04526477132062e+001,2.11693128946547e-001,-4.09280216667180e-001
2.05949071281679e+001,2.09382043558449e-001,-4.07644699910296e-001
2.07381560356113e+001,2.07089464779931e-001,-4.06002773180517e-001
